Comunidades y ciudades autónomas de residencia;Sexo;Edad;Total
Aragón;Mujeres;De 80 a 84 años;2
Aragón;Mujeres;De 85 a 89 años;1
Aragón;Mujeres;De 90 a 94 años;0
Aragón;Mujeres;De 95 años y más;1
Asturias, Principado de;Ambos sexos;Todas las edades;122
Asturias, Principado de;Ambos sexos;Menores de 15 años;0
Asturias, Principado de;Ambos sexos;De 15 a 29 años;9
Asturias, Principado de;Ambos sexos;De 30 a 39 años;8
Asturias, Principado de;Ambos sexos;De 40 a 44 años;5
Asturias, Principado de;Ambos sexos;De 45 a 49 años;13
Asturias, Principado de;Ambos sexos;De 50 a 54 años;8
Asturias, Principado de;Ambos sexos;De 55 a 59 años;12
Asturias, Principado de;Ambos sexos;De 60 a 64 años;18
Asturias, Principado de;Ambos sexos;De 65 a 69 años;8
Asturias, Principado de;Ambos sexos;De 70 a 74 años;9
Asturias, Principado de;Ambos sexos;De 75 a 79 años;5
Asturias, Principado de;Ambos sexos;De 80 a 84 años;13
Asturias, Principado de;Ambos sexos;De 85 a 89 años;11
Asturias, Principado de;Ambos sexos;De 90 a 94 años;3
Asturias, Principado de;Ambos sexos;De 95 años y más;0
Asturias, Principado de;Hombres;Todas las edades;89
Asturias, Principado de;Hombres;Menores de 15 años;0
Asturias, Principado de;Hombres;De 15 a 29 años;4
Asturias, Principado de;Hombres;De 30 a 39 años;5
Asturias, Principado de;Hombres;De 40 a 44 años;2
Asturias, Principado de;Hombres;De 45 a 49 años;9
Asturias, Principado de;Hombres;De 50 a 54 años;6
Asturias, Principado de;Hombres;De 55 a 59 años;9
Asturias, Principado de;Hombres;De 60 a 64 años;13
Asturias, Principado de;Hombres;De 65 a 69 años;6
Asturias, Principado de;Hombres;De 70 a 74 años;8
Asturias, Principado de;Hombres;De 75 a 79 años;4
Asturias, Principado de;Hombres;De 80 a 84 años;12
Asturias, Principado de;Hombres;De 85 a 89 años;8
Asturias, Principado de;Hombres;De 90 a 94 años;3
Asturias, Principado de;Hombres;De 95 años y más;0
Asturias, Principado de;Mujeres;Todas las edades;33
Asturias, Principado de;Mujeres;Menores de 15 años;0
Asturias, Principado de;Mujeres;De 15 a 29 años;5
Asturias, Principado de;Mujeres;De 30 a 39 años;3
Asturias, Principado de;Mujeres;De 40 a 44 años;3
Asturias, Principado de;Mujeres;De 45 a 49 años;4
Asturias, Principado de;Mujeres;De 50 a 54 años;2
Asturias, Principado de;Mujeres;De 55 a 59 años;3
Asturias, Principado de;Mujeres;De 60 a 64 años;5
Asturias, Principado de;Mujeres;De 65 a 69 años;2
Asturias, Principado de;Mujeres;De 70 a 74 años;1
Asturias, Principado de;Mujeres;De 75 a 79 años;1
Asturias, Principado de;Mujeres;De 80 a 84 años;1
Asturias, Principado de;Mujeres;De 85 a 89 años;3
Asturias, Principado de;Mujeres;De 90 a 94 años;0
Asturias, Principado de;Mujeres;De 95 años y más;0
Balears, Illes;Ambos sexos;Todas las edades;87
Balears, Illes;Ambos sexos;Menores de 15 años;0
Balears, Illes;Ambos sexos;De 15 a 29 años;5
Balears, Illes;Ambos sexos;De 30 a 39 años;14
Balears, Illes;Ambos sexos;De 40 a 44 años;7
Balears, Illes;Ambos sexos;De 45 a 49 años;9
Balears, Illes;Ambos sexos;De 50 a 54 años;16
Balears, Illes;Ambos sexos;De 55 a 59 años;5
Balears, Illes;Ambos sexos;De 60 a 64 años;10
Balears, Illes;Ambos sexos;De 65 a 69 años;4
Balears, Illes;Ambos sexos;De 70 a 74 años;4
Balears, Illes;Ambos sexos;De 75 a 79 años;4
Balears, Illes;Ambos sexos;De 80 a 84 años;1
Balears, Illes;Ambos sexos;De 85 a 89 años;7
Balears, Illes;Ambos sexos;De 90 a 94 años;1
Balears, Illes;Ambos sexos;De 95 años y más;0
Balears, Illes;Hombres;Todas las edades;71
Balears, Illes;Hombres;Menores de 15 años;0
Balears, Illes;Hombres;De 15 a 29 años;4
Balears, Illes;Hombres;De 30 a 39 años;12
Balears, Illes;Hombres;De 40 a 44 años;6
Balears, Illes;Hombres;De 45 a 49 años;8
Balears, Illes;Hombres;De 50 a 54 años;13
Balears, Illes;Hombres;De 55 a 59 años;3
Balears, Illes;Hombres;De 60 a 64 años;8
Balears, Illes;Hombres;De 65 a 69 años;4
Balears, Illes;Hombres;De 70 a 74 años;3
Balears, Illes;Hombres;De 75 a 79 años;3
Balears, Illes;Hombres;De 80 a 84 años;1
Balears, Illes;Hombres;De 85 a 89 años;5
Balears, Illes;Hombres;De 90 a 94 años;1
Balears, Illes;Hombres;De 95 años y más;0
Balears, Illes;Mujeres;Todas las edades;16
Balears, Illes;Mujeres;Menores de 15 años;0
Balears, Illes;Mujeres;De 15 a 29 años;1
Balears, Illes;Mujeres;De 30 a 39 años;2
Balears, Illes;Mujeres;De 40 a 44 años;1
Balears, Illes;Mujeres;De 45 a 49 años;1
Balears, Illes;Mujeres;De 50 a 54 años;3
Balears, Illes;Mujeres;De 55 a 59 años;2
Balears, Illes;Mujeres;De 60 a 64 años;2
Balears, Illes;Mujeres;De 65 a 69 años;0
Balears, Illes;Mujeres;De 70 a 74 años;1
Balears, Illes;Mujeres;De 75 a 79 años;1
Balears, Illes;Mujeres;De 80 a 84 años;0
Balears, Illes;Mujeres;De 85 a 89 años;2
Balears, Illes;Mujeres;De 90 a 94 años;0
Balears, Illes;Mujeres;De 95 años y más;0
Canarias;Ambos sexos;Todas las edades;208
Canarias;Ambos sexos;Menores de 15 años;1
Canarias;Ambos sexos;De 15 a 29 años;13
Canarias;Ambos sexos;De 30 a 39 años;29
Canarias;Ambos sexos;De 40 a 44 años;22
Canarias;Ambos sexos;De 45 a 49 años;20
Canarias;Ambos sexos;De 50 a 54 años;24
Canarias;Ambos sexos;De 55 a 59 años;33
Canarias;Ambos sexos;De 60 a 64 años;13
Canarias;Ambos sexos;De 65 a 69 años;11
Canarias;Ambos sexos;De 70 a 74 años;17
Canarias;Ambos sexos;De 75 a 79 años;9
Canarias;Ambos sexos;De 80 a 84 años;9
Canarias;Ambos sexos;De 85 a 89 años;6
Canarias;Ambos sexos;De 90 a 94 años;0
Canarias;Ambos sexos;De 95 años y más;1
Canarias;Hombres;Todas las edades;159
Canarias;Hombres;Menores de 15 años;0
Canarias;Hombres;De 15 a 29 años;11
Canarias;Hombres;De 30 a 39 años;24
Canarias;Hombres;De 40 a 44 años;18
Canarias;Hombres;De 45 a 49 años;17
Canarias;Hombres;De 50 a 54 años;18
Canarias;Hombres;De 55 a 59 años;26
Canarias;Hombres;De 60 a 64 años;9
Canarias;Hombres;De 65 a 69 años;6
Canarias;Hombres;De 70 a 74 años;10
Canarias;Hombres;De 75 a 79 años;7
Canarias;Hombres;De 80 a 84 años;7
Canarias;Hombres;De 85 a 89 años;5
Canarias;Hombres;De 90 a 94 años;0
Canarias;Hombres;De 95 años y más;1
Canarias;Mujeres;Todas las edades;49
Canarias;Mujeres;Menores de 15 años;1
Canarias;Mujeres;De 15 a 29 años;2
Canarias;Mujeres;De 30 a 39 años;5
Canarias;Mujeres;De 40 a 44 años;4
Canarias;Mujeres;De 45 a 49 años;3
Canarias;Mujeres;De 50 a 54 años;6
Canarias;Mujeres;De 55 a 59 años;7
Canarias;Mujeres;De 60 a 64 años;4
Canarias;Mujeres;De 65 a 69 años;5
Canarias;Mujeres;De 70 a 74 años;7
Canarias;Mujeres;De 75 a 79 años;2
Canarias;Mujeres;De 80 a 84 años;2
Canarias;Mujeres;De 85 a 89 años;1
Canarias;Mujeres;De 90 a 94 años;0
Canarias;Mujeres;De 95 años y más;0
Cantabria;Ambos sexos;Todas las edades;46
Cantabria;Ambos sexos;Menores de 15 años;0
Cantabria;Ambos sexos;De 15 a 29 años;1
Cantabria;Ambos sexos;De 30 a 39 años;3
Cantabria;Ambos sexos;De 40 a 44 años;4
Cantabria;Ambos sexos;De 45 a 49 años;3
Cantabria;Ambos sexos;De 50 a 54 años;7
Cantabria;Ambos sexos;De 55 a 59 años;5
Cantabria;Ambos sexos;De 60 a 64 años;4
Cantabria;Ambos sexos;De 65 a 69 años;2
Cantabria;Ambos sexos;De 70 a 74 años;7
Cantabria;Ambos sexos;De 75 a 79 años;2
Cantabria;Ambos sexos;De 80 a 84 años;5
Cantabria;Ambos sexos;De 85 a 89 años;1
Cantabria;Ambos sexos;De 90 a 94 años;2
Cantabria;Ambos sexos;De 95 años y más;0
Cantabria;Hombres;Todas las edades;34
Cantabria;Hombres;Menores de 15 años;0
Cantabria;Hombres;De 15 a 29 años;0
Cantabria;Hombres;De 30 a 39 años;2
Cantabria;Hombres;De 40 a 44 años;4
Cantabria;Hombres;De 45 a 49 años;1
Cantabria;Hombres;De 50 a 54 años;6
Cantabria;Hombres;De 55 a 59 años;5
Cantabria;Hombres;De 60 a 64 años;2
Cantabria;Hombres;De 65 a 69 años;1
Cantabria;Hombres;De 70 a 74 años;5
Cantabria;Hombres;De 75 a 79 años;2
Cantabria;Hombres;De 80 a 84 años;3
Cantabria;Hombres;De 85 a 89 años;1
Cantabria;Hombres;De 90 a 94 años;2
Cantabria;Hombres;De 95 años y más;0
Cantabria;Mujeres;Todas las edades;12
Cantabria;Mujeres;Menores de 15 años;0
Cantabria;Mujeres;De 15 a 29 años;1
Cantabria;Mujeres;De 30 a 39 años;1
Cantabria;Mujeres;De 40 a 44 años;0
Cantabria;Mujeres;De 45 a 49 años;2
Cantabria;Mujeres;De 50 a 54 años;1
Cantabria;Mujeres;De 55 a 59 años;0
Cantabria;Mujeres;De 60 a 64 años;2
Cantabria;Mujeres;De 65 a 69 años;1
Cantabria;Mujeres;De 70 a 74 años;2
Cantabria;Mujeres;De 75 a 79 años;0
Cantabria;Mujeres;De 80 a 84 años;2
Cantabria;Mujeres;De 85 a 89 años;0
Cantabria;Mujeres;De 90 a 94 años;0
Cantabria;Mujeres;De 95 años y más;0
Castilla y León;Ambos sexos;Todas las edades;228
Castilla y León;Ambos sexos;Menores de 15 años;0
Castilla y León;Ambos sexos;De 15 a 29 años;11
Castilla y León;Ambos sexos;De 30 a 39 años;13
Castilla y León;Ambos sexos;De 40 a 44 años;16
Castilla y León;Ambos sexos;De 45 a 49 años;28
Castilla y León;Ambos sexos;De 50 a 54 años;18
Castilla y León;Ambos sexos;De 55 a 59 años;22
Castilla y León;Ambos sexos;De 60 a 64 años;17
Castilla y León;Ambos sexos;De 65 a 69 años;25
Castilla y León;Ambos sexos;De 70 a 74 años;22
Castilla y León;Ambos sexos;De 75 a 79 años;14
Castilla y León;Ambos sexos;De 80 a 84 años;17
Castilla y León;Ambos sexos;De 85 a 89 años;15
Castilla y León;Ambos sexos;De 90 a 94 años;9
Castilla y León;Ambos sexos;De 95 años y más;1
Castilla y León;Hombres;Todas las edades;177
Castilla y León;Hombres;Menores de 15 años;0
Castilla y León;Hombres;De 15 a 29 años;9
Castilla y León;Hombres;De 30 a 39 años;9
Castilla y León;Hombres;De 40 a 44 años;11
Castilla y León;Hombres;De 45 a 49 años;21
Castilla y León;Hombres;De 50 a 54 años;12
Castilla y León;Hombres;De 55 a 59 años;18
Castilla y León;Hombres;De 60 a 64 años;12
Castilla y León;Hombres;De 65 a 69 años;25
Castilla y León;Hombres;De 70 a 74 años;13
Castilla y León;Hombres;De 75 a 79 años;10
Castilla y León;Hombres;De 80 a 84 años;15
Castilla y León;Hombres;De 85 a 89 años;13
Castilla y León;Hombres;De 90 a 94 años;8
Castilla y León;Hombres;De 95 años y más;1
Castilla y León;Mujeres;Todas las edades;51
Castilla y León;Mujeres;Menores de 15 años;0
Castilla y León;Mujeres;De 15 a 29 años;2
Castilla y León;Mujeres;De 30 a 39 años;4
Castilla y León;Mujeres;De 40 a 44 años;5
Castilla y León;Mujeres;De 45 a 49 años;7
Castilla y León;Mujeres;De 50 a 54 años;6
Castilla y León;Mujeres;De 55 a 59 años;4
Castilla y León;Mujeres;De 60 a 64 años;5
Castilla y León;Mujeres;De 65 a 69 años;0
Castilla y León;Mujeres;De 70 a 74 años;9
Castilla y León;Mujeres;De 75 a 79 años;4
Castilla y León;Mujeres;De 80 a 84 años;2
Castilla y León;Mujeres;De 85 a 89 años;2
Castilla y León;Mujeres;De 90 a 94 años;1
Castilla y León;Mujeres;De 95 años y más;0
Castilla-La Mancha;Ambos sexos;Todas las edades;180
Castilla-La Mancha;Ambos sexos;Menores de 15 años;0
Castilla-La Mancha;Ambos sexos;De 15 a 29 años;20
Castilla-La Mancha;Ambos sexos;De 30 a 39 años;13
Castilla-La Mancha;Ambos sexos;De 40 a 44 años;15
Castilla-La Mancha;Ambos sexos;De 45 a 49 años;17
Castilla-La Mancha;Ambos sexos;De 50 a 54 años;21
Castilla-La Mancha;Ambos sexos;De 55 a 59 años;20
Castilla-La Mancha;Ambos sexos;De 60 a 64 años;10
Castilla-La Mancha;Ambos sexos;De 65 a 69 años;10
Castilla-La Mancha;Ambos sexos;De 70 a 74 años;10
Castilla-La Mancha;Ambos sexos;De 75 a 79 años;11
Castilla-La Mancha;Ambos sexos;De 80 a 84 años;15
Castilla-La Mancha;Ambos sexos;De 85 a 89 años;7
Castilla-La Mancha;Ambos sexos;De 90 a 94 años;8
Castilla-La Mancha;Ambos sexos;De 95 años y más;3
Castilla-La Mancha;Hombres;Todas las edades;147
Castilla-La Mancha;Hombres;Menores de 15 años;0
Castilla-La Mancha;Hombres;De 15 a 29 años;15
Castilla-La Mancha;Hombres;De 30 a 39 años;10
Castilla-La Mancha;Hombres;De 40 a 44 años;11
Castilla-La Mancha;Hombres;De 45 a 49 años;13
Castilla-La Mancha;Hombres;De 50 a 54 años;18
Castilla-La Mancha;Hombres;De 55 a 59 años;17
Castilla-La Mancha;Hombres;De 60 a 64 años;6
Castilla-La Mancha;Hombres;De 65 a 69 años;10
Castilla-La Mancha;Hombres;De 70 a 74 años;8
Castilla-La Mancha;Hombres;De 75 a 79 años;9
Castilla-La Mancha;Hombres;De 80 a 84 años;12
Castilla-La Mancha;Hombres;De 85 a 89 años;7
Castilla-La Mancha;Hombres;De 90 a 94 años;8
Castilla-La Mancha;Hombres;De 95 años y más;3
Castilla-La Mancha;Mujeres;Todas las edades;33
Castilla-La Mancha;Mujeres;Menores de 15 años;0
Castilla-La Mancha;Mujeres;De 15 a 29 años;5
Castilla-La Mancha;Mujeres;De 30 a 39 años;3
Castilla-La Mancha;Mujeres;De 40 a 44 años;4
Castilla-La Mancha;Mujeres;De 45 a 49 años;4
Castilla-La Mancha;Mujeres;De 50 a 54 años;3
Castilla-La Mancha;Mujeres;De 55 a 59 años;3
Castilla-La Mancha;Mujeres;De 60 a 64 años;4
Castilla-La Mancha;Mujeres;De 65 a 69 años;0
Castilla-La Mancha;Mujeres;De 70 a 74 años;2
Castilla-La Mancha;Mujeres;De 75 a 79 años;2
Castilla-La Mancha;Mujeres;De 80 a 84 años;3
Castilla-La Mancha;Mujeres;De 85 a 89 años;0
Castilla-La Mancha;Mujeres;De 90 a 94 años;0
Castilla-La Mancha;Mujeres;De 95 años y más;0
Cataluña;Ambos sexos;Todas las edades;556
Cataluña;Ambos sexos;Menores de 15 años;2
Cataluña;Ambos sexos;De 15 a 29 años;40
Cataluña;Ambos sexos;De 30 a 39 años;67
Cataluña;Ambos sexos;De 40 a 44 años;45
Cataluña;Ambos sexos;De 45 a 49 años;57
Cataluña;Ambos sexos;De 50 a 54 años;69
Cataluña;Ambos sexos;De 55 a 59 años;56
Cataluña;Ambos sexos;De 60 a 64 años;40
Cataluña;Ambos sexos;De 65 a 69 años;32
Cataluña;Ambos sexos;De 70 a 74 años;37
Cataluña;Ambos sexos;De 75 a 79 años;33
Cataluña;Ambos sexos;De 80 a 84 años;42
Cataluña;Ambos sexos;De 85 a 89 años;17
Cataluña;Ambos sexos;De 90 a 94 años;18
Cataluña;Ambos sexos;De 95 años y más;1
Cataluña;Hombres;Todas las edades;414
Cataluña;Hombres;Menores de 15 años;0
Cataluña;Hombres;De 15 a 29 años;26
Cataluña;Hombres;De 30 a 39 años;49
Cataluña;Hombres;De 40 a 44 años;34
Cataluña;Hombres;De 45 a 49 años;46
Cataluña;Hombres;De 50 a 54 años;52
Cataluña;Hombres;De 55 a 59 años;38
Cataluña;Hombres;De 60 a 64 años;29
Cataluña;Hombres;De 65 a 69 años;22
Cataluña;Hombres;De 70 a 74 años;28
Cataluña;Hombres;De 75 a 79 años;28
Cataluña;Hombres;De 80 a 84 años;34
Cataluña;Hombres;De 85 a 89 años;14
Cataluña;Hombres;De 90 a 94 años;13
Cataluña;Hombres;De 95 años y más;1
Cataluña;Mujeres;Todas las edades;142
Cataluña;Mujeres;Menores de 15 años;2
Cataluña;Mujeres;De 15 a 29 años;14
Cataluña;Mujeres;De 30 a 39 años;18
Cataluña;Mujeres;De 40 a 44 años;11
Cataluña;Mujeres;De 45 a 49 años;11
Cataluña;Mujeres;De 50 a 54 años;17
Cataluña;Mujeres;De 55 a 59 años;18
Cataluña;Mujeres;De 60 a 64 años;11
Cataluña;Mujeres;De 65 a 69 años;10
Cataluña;Mujeres;De 70 a 74 años;9
Cataluña;Mujeres;De 75 a 79 años;5
Cataluña;Mujeres;De 80 a 84 años;8
Cataluña;Mujeres;De 85 a 89 años;3
Cataluña;Mujeres;De 90 a 94 años;5
Cataluña;Mujeres;De 95 años y más;0
Comunitat Valenciana;Ambos sexos;Todas las edades;440
Comunitat Valenciana;Ambos sexos;Menores de 15 años;1
Comunitat Valenciana;Ambos sexos;De 15 a 29 años;32
Comunitat Valenciana;Ambos sexos;De 30 a 39 años;57
Comunitat Valenciana;Ambos sexos;De 40 a 44 años;45
Comunitat Valenciana;Ambos sexos;De 45 a 49 años;37
Comunitat Valenciana;Ambos sexos;De 50 a 54 años;53
Comunitat Valenciana;Ambos sexos;De 55 a 59 años;41
Comunitat Valenciana;Ambos sexos;De 60 a 64 años;43
Comunitat Valenciana;Ambos sexos;De 65 a 69 años;25
Comunitat Valenciana;Ambos sexos;De 70 a 74 años;19
Comunitat Valenciana;Ambos sexos;De 75 a 79 años;29
Comunitat Valenciana;Ambos sexos;De 80 a 84 años;25
Comunitat Valenciana;Ambos sexos;De 85 a 89 años;21
Comunitat Valenciana;Ambos sexos;De 90 a 94 años;7
Comunitat Valenciana;Ambos sexos;De 95 años y más;5
Comunitat Valenciana;Hombres;Todas las edades;317
Comunitat Valenciana;Hombres;Menores de 15 años;0
Comunitat Valenciana;Hombres;De 15 a 29 años;26
Comunitat Valenciana;Hombres;De 30 a 39 años;44
Comunitat Valenciana;Hombres;De 40 a 44 años;36
Comunitat Valenciana;Hombres;De 45 a 49 años;29
Comunitat Valenciana;Hombres;De 50 a 54 años;35
Comunitat Valenciana;Hombres;De 55 a 59 años;22
Comunitat Valenciana;Hombres;De 60 a 64 años;32
Comunitat Valenciana;Hombres;De 65 a 69 años;16
Comunitat Valenciana;Hombres;De 70 a 74 años;15
Comunitat Valenciana;Hombres;De 75 a 79 años;18
Comunitat Valenciana;Hombres;De 80 a 84 años;18
Comunitat Valenciana;Hombres;De 85 a 89 años;17
Comunitat Valenciana;Hombres;De 90 a 94 años;6
Comunitat Valenciana;Hombres;De 95 años y más;3
Comunitat Valenciana;Mujeres;Todas las edades;123
Comunitat Valenciana;Mujeres;Menores de 15 años;1
Comunitat Valenciana;Mujeres;De 15 a 29 años;6
Comunitat Valenciana;Mujeres;De 30 a 39 años;13
Comunitat Valenciana;Mujeres;De 40 a 44 años;9
Comunitat Valenciana;Mujeres;De 45 a 49 años;8
Comunitat Valenciana;Mujeres;De 50 a 54 años;18
Comunitat Valenciana;Mujeres;De 55 a 59 años;19
Comunitat Valenciana;Mujeres;De 60 a 64 años;11
Comunitat Valenciana;Mujeres;De 65 a 69 años;9
Comunitat Valenciana;Mujeres;De 70 a 74 años;4
Comunitat Valenciana;Mujeres;De 75 a 79 años;11
Comunitat Valenciana;Mujeres;De 80 a 84 años;7
Comunitat Valenciana;Mujeres;De 85 a 89 años;4
Comunitat Valenciana;Mujeres;De 90 a 94 años;1
Comunitat Valenciana;Mujeres;De 95 años y más;2
Extremadura;Ambos sexos;Todas las edades;92
Extremadura;Ambos sexos;Menores de 15 años;0
Extremadura;Ambos sexos;De 15 a 29 años;9
Extremadura;Ambos sexos;De 30 a 39 años;8
Extremadura;Ambos sexos;De 40 a 44 años;5
Extremadura;Ambos sexos;De 45 a 49 años;11
Extremadura;Ambos sexos;De 50 a 54 años;9
Extremadura;Ambos sexos;De 55 a 59 años;7
Extremadura;Ambos sexos;De 60 a 64 años;5
Extremadura;Ambos sexos;De 65 a 69 años;4
Extremadura;Ambos sexos;De 70 a 74 años;12
Extremadura;Ambos sexos;De 75 a 79 años;7
Extremadura;Ambos sexos;De 80 a 84 años;5
Extremadura;Ambos sexos;De 85 a 89 años;8
Extremadura;Ambos sexos;De 90 a 94 años;2
Extremadura;Ambos sexos;De 95 años y más;0
Extremadura;Hombres;Todas las edades;79
Extremadura;Hombres;Menores de 15 años;0
Extremadura;Hombres;De 15 a 29 años;9
Extremadura;Hombres;De 30 a 39 años;5
Extremadura;Hombres;De 40 a 44 años;5
Extremadura;Hombres;De 45 a 49 años;10
Extremadura;Hombres;De 50 a 54 años;9
Extremadura;Hombres;De 55 a 59 años;6
Extremadura;Hombres;De 60 a 64 años;5
Extremadura;Hombres;De 65 a 69 años;4
Extremadura;Hombres;De 70 a 74 años;9
Extremadura;Hombres;De 75 a 79 años;5
Extremadura;Hombres;De 80 a 84 años;3
Extremadura;Hombres;De 85 a 89 años;7
Extremadura;Hombres;De 90 a 94 años;2
Extremadura;Hombres;De 95 años y más;0
Extremadura;Mujeres;Todas las edades;13
Extremadura;Mujeres;Menores de 15 años;0
Extremadura;Mujeres;De 15 a 29 años;0
Extremadura;Mujeres;De 30 a 39 años;3
Extremadura;Mujeres;De 40 a 44 años;0
Extremadura;Mujeres;De 45 a 49 años;1
Extremadura;Mujeres;De 50 a 54 años;0
Extremadura;Mujeres;De 55 a 59 años;1
Extremadura;Mujeres;De 60 a 64 años;0
Extremadura;Mujeres;De 65 a 69 años;0
Extremadura;Mujeres;De 70 a 74 años;3
Extremadura;Mujeres;De 75 a 79 años;2
Extremadura;Mujeres;De 80 a 84 años;2
Extremadura;Mujeres;De 85 a 89 años;1
Extremadura;Mujeres;De 90 a 94 años;0
Extremadura;Mujeres;De 95 años y más;0
Galicia;Ambos sexos;Todas las edades;305
Galicia;Ambos sexos;Menores de 15 años;1
Galicia;Ambos sexos;De 15 a 29 años;14
Galicia;Ambos sexos;De 30 a 39 años;21
Galicia;Ambos sexos;De 40 a 44 años;26
Galicia;Ambos sexos;De 45 a 49 años;33
Galicia;Ambos sexos;De 50 a 54 años;40
Galicia;Ambos sexos;De 55 a 59 años;30
Galicia;Ambos sexos;De 60 a 64 años;32
Galicia;Ambos sexos;De 65 a 69 años;21
Galicia;Ambos sexos;De 70 a 74 años;19
Galicia;Ambos sexos;De 75 a 79 años;14
Galicia;Ambos sexos;De 80 a 84 años;34
Galicia;Ambos sexos;De 85 a 89 años;12
Galicia;Ambos sexos;De 90 a 94 años;6
Galicia;Ambos sexos;De 95 años y más;2
Galicia;Hombres;Todas las edades;219
Galicia;Hombres;Menores de 15 años;1
Galicia;Hombres;De 15 a 29 años;11
Galicia;Hombres;De 30 a 39 años;17
Galicia;Hombres;De 40 a 44 años;18
Galicia;Hombres;De 45 a 49 años;24
Galicia;Hombres;De 50 a 54 años;31
Galicia;Hombres;De 55 a 59 años;19
