Comunidades y ciudades autónomas de residencia;Sexo;Edad;Total
Balears, Illes;Mujeres;De 80 a 84 años;1
Balears, Illes;Mujeres;De 85 a 89 años;0
Balears, Illes;Mujeres;De 90 a 94 años;0
Balears, Illes;Mujeres;De 95 años y más;0
Canarias;Ambos sexos;Todas las edades;197
Canarias;Ambos sexos;Menores de 15 años;0
Canarias;Ambos sexos;De 15 a 29 años;20
Canarias;Ambos sexos;De 30 a 39 años;14
Canarias;Ambos sexos;De 40 a 44 años;28
Canarias;Ambos sexos;De 45 a 49 años;18
Canarias;Ambos sexos;De 50 a 54 años;21
Canarias;Ambos sexos;De 55 a 59 años;26
Canarias;Ambos sexos;De 60 a 64 años;24
Canarias;Ambos sexos;De 65 a 69 años;9
Canarias;Ambos sexos;De 70 a 74 años;9
Canarias;Ambos sexos;De 75 a 79 años;11
Canarias;Ambos sexos;De 80 a 84 años;7
Canarias;Ambos sexos;De 85 a 89 años;7
Canarias;Ambos sexos;De 90 a 94 años;2
Canarias;Ambos sexos;De 95 años y más;1
Canarias;Hombres;Todas las edades;165
Canarias;Hombres;Menores de 15 años;0
Canarias;Hombres;De 15 a 29 años;18
Canarias;Hombres;De 30 a 39 años;11
Canarias;Hombres;De 40 a 44 años;22
Canarias;Hombres;De 45 a 49 años;17
Canarias;Hombres;De 50 a 54 años;16
Canarias;Hombres;De 55 a 59 años;22
Canarias;Hombres;De 60 a 64 años;18
Canarias;Hombres;De 65 a 69 años;9
Canarias;Hombres;De 70 a 74 años;8
Canarias;Hombres;De 75 a 79 años;10
Canarias;Hombres;De 80 a 84 años;7
Canarias;Hombres;De 85 a 89 años;6
Canarias;Hombres;De 90 a 94 años;1
Canarias;Hombres;De 95 años y más;0
Canarias;Mujeres;Todas las edades;32
Canarias;Mujeres;Menores de 15 años;0
Canarias;Mujeres;De 15 a 29 años;2
Canarias;Mujeres;De 30 a 39 años;3
Canarias;Mujeres;De 40 a 44 años;6
Canarias;Mujeres;De 45 a 49 años;1
Canarias;Mujeres;De 50 a 54 años;5
Canarias;Mujeres;De 55 a 59 años;4
Canarias;Mujeres;De 60 a 64 años;6
Canarias;Mujeres;De 65 a 69 años;0
Canarias;Mujeres;De 70 a 74 años;1
Canarias;Mujeres;De 75 a 79 años;1
Canarias;Mujeres;De 80 a 84 años;0
Canarias;Mujeres;De 85 a 89 años;1
Canarias;Mujeres;De 90 a 94 años;1
Canarias;Mujeres;De 95 años y más;1
Cantabria;Ambos sexos;Todas las edades;36
Cantabria;Ambos sexos;Menores de 15 años;1
Cantabria;Ambos sexos;De 15 a 29 años;4
Cantabria;Ambos sexos;De 30 a 39 años;4
Cantabria;Ambos sexos;De 40 a 44 años;0
Cantabria;Ambos sexos;De 45 a 49 años;1
Cantabria;Ambos sexos;De 50 a 54 años;9
Cantabria;Ambos sexos;De 55 a 59 años;5
Cantabria;Ambos sexos;De 60 a 64 años;3
Cantabria;Ambos sexos;De 65 a 69 años;3
Cantabria;Ambos sexos;De 70 a 74 años;4
Cantabria;Ambos sexos;De 75 a 79 años;0
Cantabria;Ambos sexos;De 80 a 84 años;2
Cantabria;Ambos sexos;De 85 a 89 años;0
Cantabria;Ambos sexos;De 90 a 94 años;0
Cantabria;Ambos sexos;De 95 años y más;0
Cantabria;Hombres;Todas las edades;25
Cantabria;Hombres;Menores de 15 años;0
Cantabria;Hombres;De 15 a 29 años;2
Cantabria;Hombres;De 30 a 39 años;4
Cantabria;Hombres;De 40 a 44 años;0
Cantabria;Hombres;De 45 a 49 años;0
Cantabria;Hombres;De 50 a 54 años;5
Cantabria;Hombres;De 55 a 59 años;3
Cantabria;Hombres;De 60 a 64 años;3
Cantabria;Hombres;De 65 a 69 años;3
Cantabria;Hombres;De 70 a 74 años;3
Cantabria;Hombres;De 75 a 79 años;0
Cantabria;Hombres;De 80 a 84 años;2
Cantabria;Hombres;De 85 a 89 años;0
Cantabria;Hombres;De 90 a 94 años;0
Cantabria;Hombres;De 95 años y más;0
Cantabria;Mujeres;Todas las edades;11
Cantabria;Mujeres;Menores de 15 años;1
Cantabria;Mujeres;De 15 a 29 años;2
Cantabria;Mujeres;De 30 a 39 años;0
Cantabria;Mujeres;De 40 a 44 años;0
Cantabria;Mujeres;De 45 a 49 años;1
Cantabria;Mujeres;De 50 a 54 años;4
Cantabria;Mujeres;De 55 a 59 años;2
Cantabria;Mujeres;De 60 a 64 años;0
Cantabria;Mujeres;De 65 a 69 años;0
Cantabria;Mujeres;De 70 a 74 años;1
Cantabria;Mujeres;De 75 a 79 años;0
Cantabria;Mujeres;De 80 a 84 años;0
Cantabria;Mujeres;De 85 a 89 años;0
Cantabria;Mujeres;De 90 a 94 años;0
Cantabria;Mujeres;De 95 años y más;0
Castilla y León;Ambos sexos;Todas las edades;218
Castilla y León;Ambos sexos;Menores de 15 años;0
Castilla y León;Ambos sexos;De 15 a 29 años;16
Castilla y León;Ambos sexos;De 30 a 39 años;18
Castilla y León;Ambos sexos;De 40 a 44 años;22
Castilla y León;Ambos sexos;De 45 a 49 años;17
Castilla y León;Ambos sexos;De 50 a 54 años;22
Castilla y León;Ambos sexos;De 55 a 59 años;24
Castilla y León;Ambos sexos;De 60 a 64 años;16
Castilla y León;Ambos sexos;De 65 a 69 años;13
Castilla y León;Ambos sexos;De 70 a 74 años;18
Castilla y León;Ambos sexos;De 75 a 79 años;8
Castilla y León;Ambos sexos;De 80 a 84 años;21
Castilla y León;Ambos sexos;De 85 a 89 años;12
Castilla y León;Ambos sexos;De 90 a 94 años;9
Castilla y León;Ambos sexos;De 95 años y más;2
Castilla y León;Hombres;Todas las edades;165
Castilla y León;Hombres;Menores de 15 años;0
Castilla y León;Hombres;De 15 a 29 años;10
Castilla y León;Hombres;De 30 a 39 años;14
Castilla y León;Hombres;De 40 a 44 años;14
Castilla y León;Hombres;De 45 a 49 años;13
Castilla y León;Hombres;De 50 a 54 años;15
Castilla y León;Hombres;De 55 a 59 años;21
Castilla y León;Hombres;De 60 a 64 años;8
Castilla y León;Hombres;De 65 a 69 años;12
Castilla y León;Hombres;De 70 a 74 años;15
Castilla y León;Hombres;De 75 a 79 años;5
Castilla y León;Hombres;De 80 a 84 años;18
Castilla y León;Hombres;De 85 a 89 años;10
Castilla y León;Hombres;De 90 a 94 años;8
Castilla y León;Hombres;De 95 años y más;2
Castilla y León;Mujeres;Todas las edades;53
Castilla y León;Mujeres;Menores de 15 años;0
Castilla y León;Mujeres;De 15 a 29 años;6
Castilla y León;Mujeres;De 30 a 39 años;4
Castilla y León;Mujeres;De 40 a 44 años;8
Castilla y León;Mujeres;De 45 a 49 años;4
Castilla y León;Mujeres;De 50 a 54 años;7
Castilla y León;Mujeres;De 55 a 59 años;3
Castilla y León;Mujeres;De 60 a 64 años;8
Castilla y León;Mujeres;De 65 a 69 años;1
Castilla y León;Mujeres;De 70 a 74 años;3
Castilla y León;Mujeres;De 75 a 79 años;3
Castilla y León;Mujeres;De 80 a 84 años;3
Castilla y León;Mujeres;De 85 a 89 años;2
Castilla y León;Mujeres;De 90 a 94 años;1
Castilla y León;Mujeres;De 95 años y más;0
Castilla-La Mancha;Ambos sexos;Todas las edades;152
Castilla-La Mancha;Ambos sexos;Menores de 15 años;0
Castilla-La Mancha;Ambos sexos;De 15 a 29 años;9
Castilla-La Mancha;Ambos sexos;De 30 a 39 años;17
Castilla-La Mancha;Ambos sexos;De 40 a 44 años;11
Castilla-La Mancha;Ambos sexos;De 45 a 49 años;17
Castilla-La Mancha;Ambos sexos;De 50 a 54 años;15
Castilla-La Mancha;Ambos sexos;De 55 a 59 años;15
Castilla-La Mancha;Ambos sexos;De 60 a 64 años;14
Castilla-La Mancha;Ambos sexos;De 65 a 69 años;10
Castilla-La Mancha;Ambos sexos;De 70 a 74 años;13
Castilla-La Mancha;Ambos sexos;De 75 a 79 años;11
Castilla-La Mancha;Ambos sexos;De 80 a 84 años;7
Castilla-La Mancha;Ambos sexos;De 85 a 89 años;9
Castilla-La Mancha;Ambos sexos;De 90 a 94 años;4
Castilla-La Mancha;Ambos sexos;De 95 años y más;0
Castilla-La Mancha;Hombres;Todas las edades;115
Castilla-La Mancha;Hombres;Menores de 15 años;0
Castilla-La Mancha;Hombres;De 15 a 29 años;8
Castilla-La Mancha;Hombres;De 30 a 39 años;10
Castilla-La Mancha;Hombres;De 40 a 44 años;7
Castilla-La Mancha;Hombres;De 45 a 49 años;13
Castilla-La Mancha;Hombres;De 50 a 54 años;14
Castilla-La Mancha;Hombres;De 55 a 59 años;11
Castilla-La Mancha;Hombres;De 60 a 64 años;11
Castilla-La Mancha;Hombres;De 65 a 69 años;7
Castilla-La Mancha;Hombres;De 70 a 74 años;10
Castilla-La Mancha;Hombres;De 75 a 79 años;8
Castilla-La Mancha;Hombres;De 80 a 84 años;5
Castilla-La Mancha;Hombres;De 85 a 89 años;7
Castilla-La Mancha;Hombres;De 90 a 94 años;4
Castilla-La Mancha;Hombres;De 95 años y más;0
Castilla-La Mancha;Mujeres;Todas las edades;37
Castilla-La Mancha;Mujeres;Menores de 15 años;0
Castilla-La Mancha;Mujeres;De 15 a 29 años;1
Castilla-La Mancha;Mujeres;De 30 a 39 años;7
Castilla-La Mancha;Mujeres;De 40 a 44 años;4
Castilla-La Mancha;Mujeres;De 45 a 49 años;4
Castilla-La Mancha;Mujeres;De 50 a 54 años;1
Castilla-La Mancha;Mujeres;De 55 a 59 años;4
Castilla-La Mancha;Mujeres;De 60 a 64 años;3
Castilla-La Mancha;Mujeres;De 65 a 69 años;3
Castilla-La Mancha;Mujeres;De 70 a 74 años;3
Castilla-La Mancha;Mujeres;De 75 a 79 años;3
Castilla-La Mancha;Mujeres;De 80 a 84 años;2
Castilla-La Mancha;Mujeres;De 85 a 89 años;2
Castilla-La Mancha;Mujeres;De 90 a 94 años;0
Castilla-La Mancha;Mujeres;De 95 años y más;0
Cataluña;Ambos sexos;Todas las edades;535
Cataluña;Ambos sexos;Menores de 15 años;2
Cataluña;Ambos sexos;De 15 a 29 años;52
Cataluña;Ambos sexos;De 30 a 39 años;68
Cataluña;Ambos sexos;De 40 a 44 años;49
Cataluña;Ambos sexos;De 45 a 49 años;58
Cataluña;Ambos sexos;De 50 a 54 años;71
Cataluña;Ambos sexos;De 55 a 59 años;35
Cataluña;Ambos sexos;De 60 a 64 años;42
Cataluña;Ambos sexos;De 65 a 69 años;34
Cataluña;Ambos sexos;De 70 a 74 años;27
Cataluña;Ambos sexos;De 75 a 79 años;27
Cataluña;Ambos sexos;De 80 a 84 años;28
Cataluña;Ambos sexos;De 85 a 89 años;20
Cataluña;Ambos sexos;De 90 a 94 años;17
Cataluña;Ambos sexos;De 95 años y más;5
Cataluña;Hombres;Todas las edades;380
Cataluña;Hombres;Menores de 15 años;0
Cataluña;Hombres;De 15 a 29 años;38
Cataluña;Hombres;De 30 a 39 años;47
Cataluña;Hombres;De 40 a 44 años;41
Cataluña;Hombres;De 45 a 49 años;44
Cataluña;Hombres;De 50 a 54 años;49
Cataluña;Hombres;De 55 a 59 años;24
Cataluña;Hombres;De 60 a 64 años;30
Cataluña;Hombres;De 65 a 69 años;20
Cataluña;Hombres;De 70 a 74 años;21
Cataluña;Hombres;De 75 a 79 años;19
Cataluña;Hombres;De 80 a 84 años;16
Cataluña;Hombres;De 85 a 89 años;15
Cataluña;Hombres;De 90 a 94 años;12
Cataluña;Hombres;De 95 años y más;4
Cataluña;Mujeres;Todas las edades;155
Cataluña;Mujeres;Menores de 15 años;2
Cataluña;Mujeres;De 15 a 29 años;14
Cataluña;Mujeres;De 30 a 39 años;21
Cataluña;Mujeres;De 40 a 44 años;8
Cataluña;Mujeres;De 45 a 49 años;14
Cataluña;Mujeres;De 50 a 54 años;22
Cataluña;Mujeres;De 55 a 59 años;11
Cataluña;Mujeres;De 60 a 64 años;12
Cataluña;Mujeres;De 65 a 69 años;14
Cataluña;Mujeres;De 70 a 74 años;6
Cataluña;Mujeres;De 75 a 79 años;8
Cataluña;Mujeres;De 80 a 84 años;12
Cataluña;Mujeres;De 85 a 89 años;5
Cataluña;Mujeres;De 90 a 94 años;5
Cataluña;Mujeres;De 95 años y más;1
Comunitat Valenciana;Ambos sexos;Todas las edades;450
Comunitat Valenciana;Ambos sexos;Menores de 15 años;1
Comunitat Valenciana;Ambos sexos;De 15 a 29 años;26
Comunitat Valenciana;Ambos sexos;De 30 a 39 años;40
Comunitat Valenciana;Ambos sexos;De 40 a 44 años;35
Comunitat Valenciana;Ambos sexos;De 45 a 49 años;48
Comunitat Valenciana;Ambos sexos;De 50 a 54 años;64
Comunitat Valenciana;Ambos sexos;De 55 a 59 años;45
Comunitat Valenciana;Ambos sexos;De 60 a 64 años;32
Comunitat Valenciana;Ambos sexos;De 65 a 69 años;29
Comunitat Valenciana;Ambos sexos;De 70 a 74 años;35
Comunitat Valenciana;Ambos sexos;De 75 a 79 años;25
Comunitat Valenciana;Ambos sexos;De 80 a 84 años;34
Comunitat Valenciana;Ambos sexos;De 85 a 89 años;27
Comunitat Valenciana;Ambos sexos;De 90 a 94 años;9
Comunitat Valenciana;Ambos sexos;De 95 años y más;0
Comunitat Valenciana;Hombres;Todas las edades;348
Comunitat Valenciana;Hombres;Menores de 15 años;1
Comunitat Valenciana;Hombres;De 15 a 29 años;20
Comunitat Valenciana;Hombres;De 30 a 39 años;31
Comunitat Valenciana;Hombres;De 40 a 44 años;26
Comunitat Valenciana;Hombres;De 45 a 49 años;40
Comunitat Valenciana;Hombres;De 50 a 54 años;51
Comunitat Valenciana;Hombres;De 55 a 59 años;33
Comunitat Valenciana;Hombres;De 60 a 64 años;25
Comunitat Valenciana;Hombres;De 65 a 69 años;23
Comunitat Valenciana;Hombres;De 70 a 74 años;26
Comunitat Valenciana;Hombres;De 75 a 79 años;17
Comunitat Valenciana;Hombres;De 80 a 84 años;27
Comunitat Valenciana;Hombres;De 85 a 89 años;22
Comunitat Valenciana;Hombres;De 90 a 94 años;6
Comunitat Valenciana;Hombres;De 95 años y más;0
Comunitat Valenciana;Mujeres;Todas las edades;102
Comunitat Valenciana;Mujeres;Menores de 15 años;0
Comunitat Valenciana;Mujeres;De 15 a 29 años;6
Comunitat Valenciana;Mujeres;De 30 a 39 años;9
Comunitat Valenciana;Mujeres;De 40 a 44 años;9
Comunitat Valenciana;Mujeres;De 45 a 49 años;8
Comunitat Valenciana;Mujeres;De 50 a 54 años;13
Comunitat Valenciana;Mujeres;De 55 a 59 años;12
Comunitat Valenciana;Mujeres;De 60 a 64 años;7
Comunitat Valenciana;Mujeres;De 65 a 69 años;6
Comunitat Valenciana;Mujeres;De 70 a 74 años;9
Comunitat Valenciana;Mujeres;De 75 a 79 años;8
Comunitat Valenciana;Mujeres;De 80 a 84 años;7
Comunitat Valenciana;Mujeres;De 85 a 89 años;5
Comunitat Valenciana;Mujeres;De 90 a 94 años;3
Comunitat Valenciana;Mujeres;De 95 años y más;0
Extremadura;Ambos sexos;Todas las edades;79
Extremadura;Ambos sexos;Menores de 15 años;0
Extremadura;Ambos sexos;De 15 a 29 años;7
Extremadura;Ambos sexos;De 30 a 39 años;12
Extremadura;Ambos sexos;De 40 a 44 años;6
Extremadura;Ambos sexos;De 45 a 49 años;5
Extremadura;Ambos sexos;De 50 a 54 años;12
Extremadura;Ambos sexos;De 55 a 59 años;9
Extremadura;Ambos sexos;De 60 a 64 años;6
Extremadura;Ambos sexos;De 65 a 69 años;3
Extremadura;Ambos sexos;De 70 a 74 años;6
Extremadura;Ambos sexos;De 75 a 79 años;6
Extremadura;Ambos sexos;De 80 a 84 años;2
Extremadura;Ambos sexos;De 85 a 89 años;3
Extremadura;Ambos sexos;De 90 a 94 años;1
Extremadura;Ambos sexos;De 95 años y más;1
Extremadura;Hombres;Todas las edades;68
Extremadura;Hombres;Menores de 15 años;0
Extremadura;Hombres;De 15 a 29 años;6
Extremadura;Hombres;De 30 a 39 años;11
Extremadura;Hombres;De 40 a 44 años;5
Extremadura;Hombres;De 45 a 49 años;3
Extremadura;Hombres;De 50 a 54 años;10
Extremadura;Hombres;De 55 a 59 años;9
Extremadura;Hombres;De 60 a 64 años;5
Extremadura;Hombres;De 65 a 69 años;2
Extremadura;Hombres;De 70 a 74 años;6
Extremadura;Hombres;De 75 a 79 años;4
Extremadura;Hombres;De 80 a 84 años;2
Extremadura;Hombres;De 85 a 89 años;3
Extremadura;Hombres;De 90 a 94 años;1
Extremadura;Hombres;De 95 años y más;1
Extremadura;Mujeres;Todas las edades;11
Extremadura;Mujeres;Menores de 15 años;0
Extremadura;Mujeres;De 15 a 29 años;1
Extremadura;Mujeres;De 30 a 39 años;1
Extremadura;Mujeres;De 40 a 44 años;1
Extremadura;Mujeres;De 45 a 49 años;2
Extremadura;Mujeres;De 50 a 54 años;2
Extremadura;Mujeres;De 55 a 59 años;0
Extremadura;Mujeres;De 60 a 64 años;1
Extremadura;Mujeres;De 65 a 69 años;1
Extremadura;Mujeres;De 70 a 74 años;0
Extremadura;Mujeres;De 75 a 79 años;2
Extremadura;Mujeres;De 80 a 84 años;0
Extremadura;Mujeres;De 85 a 89 años;0
Extremadura;Mujeres;De 90 a 94 años;0
Extremadura;Mujeres;De 95 años y más;0
Galicia;Ambos sexos;Todas las edades;292
Galicia;Ambos sexos;Menores de 15 años;0
Galicia;Ambos sexos;De 15 a 29 años;17
Galicia;Ambos sexos;De 30 a 39 años;30
Galicia;Ambos sexos;De 40 a 44 años;20
Galicia;Ambos sexos;De 45 a 49 años;29
Galicia;Ambos sexos;De 50 a 54 años;25
Galicia;Ambos sexos;De 55 a 59 años;39
Galicia;Ambos sexos;De 60 a 64 años;18
Galicia;Ambos sexos;De 65 a 69 años;25
Galicia;Ambos sexos;De 70 a 74 años;20
Galicia;Ambos sexos;De 75 a 79 años;21
Galicia;Ambos sexos;De 80 a 84 años;22
Galicia;Ambos sexos;De 85 a 89 años;15
Galicia;Ambos sexos;De 90 a 94 años;8
Galicia;Ambos sexos;De 95 años y más;3
Galicia;Hombres;Todas las edades;220
Galicia;Hombres;Menores de 15 años;0
Galicia;Hombres;De 15 a 29 años;9
Galicia;Hombres;De 30 a 39 años;25
Galicia;Hombres;De 40 a 44 años;14
Galicia;Hombres;De 45 a 49 años;20
Galicia;Hombres;De 50 a 54 años;18
Galicia;Hombres;De 55 a 59 años;31
